datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-27 07:30:00,171.7,156.61606,15.083941650390614,-15.083941650390614,8.785056239103117
2026-03-27 07:45:00,189.9,165.947,23.952993774414068,-23.952993774414068,12.613477434586255
2026-03-27 08:00:00,201.39,158.85127,42.538727416992174,-42.538727416992174,21.122561798384506
2026-03-27 08:15:00,192.88,169.76941,23.110590820312495,-23.110590820312495,11.981849181093947
2026-03-27 08:30:00,172.15,171.86723,0.2827667236328182,-0.2827667236328182,0.1642560104503387
2026-03-27 08:45:00,139.2,150.04666,10.846661376953136,10.846661376953136,7.792141737810143
2026-03-27 09:00:00,194.53,143.59833,50.93167236328125,-50.93167236328125,26.181911325483032
2026-03-27 09:15:00,128.51,153.98326,25.473261108398447,25.473261108398447,19.82200677782148
2026-03-27 09:30:00,112.31,111.34973,0.9602685546875023,-0.9602685546875023,0.8550160681482875
2026-03-27 09:45:00,93.99,109.653885,15.663884887695318,15.663884887695318,16.665480073455175
2026-03-27 10:00:00,50.06,110.009026,59.94902557373047,59.94902557373047,119.7543435401259
2026-03-27 10:15:00,41.75,71.35721,29.607208251953125,29.607208251953125,70.91546716837954
2026-03-27 10:30:00,73.22,54.617844,18.60215637207031,-18.60215637207031,25.405840095618565
2026-03-27 10:45:00,34.97,78.86795,43.897950439453126,43.897950439453126,125.53030936273959
2026-03-27 11:00:00,35.15,55.17328,20.02327880859375,20.02327880859375,56.96522969826873
2026-03-27 11:15:00,30.0,46.34413,16.344131469726562,16.344131469726562,54.48043641640733
2026-03-27 11:30:00,26.9,47.020363,20.120362854003908,20.120362854003908,74.79688515254668
2026-03-27 11:45:00,23.0,40.3715,17.371498107910156,17.371498107910156,75.5282493592507
2026-03-27 12:00:00,54.95,38.493385,16.456614685058597,-16.456614685058597,29.948342830892027
2026-03-27 12:15:00,47.77,67.791565,20.021564941406247,20.021564941406247,41.91242311551605
2026-03-27 12:30:00,39.97,62.283745,22.31374481201172,22.31374481201172,55.82623030710388
2026-03-27 12:45:00,26.84,52.198563,25.358562622070313,25.358562622070313,94.48048314927526
2026-03-27 13:00:00,42.88,50.212357,7.33235656738281,7.33235656738281,17.099711745302454
2026-03-27 13:15:00,37.67,63.12283,25.452829437255858,25.452829437255858,67.56790220753076
2026-03-27 13:30:00,23.12,56.68975,33.569750671386714,33.569750671386714,145.19787724657414
2026-03-27 13:45:00,20.42,41.637222,21.21722229003906,21.21722229003906,103.90411974044007
2026-03-27 14:00:00,36.69,44.35367,7.663668212890627,7.663668212890627,20.887620616010963
2026-03-27 14:15:00,36.26,53.32389,17.06389068603516,17.06389068603516,47.059818575391546
2026-03-27 14:30:00,34.56,50.907013,16.347012939453123,16.347012939453123,47.3003832941241
2026-03-27 14:45:00,34.65,48.22251,13.572511291503908,13.572511291503908,39.170305627130894
2026-03-27 15:00:00,32.15,51.59536,19.445359802246095,19.445359802246095,60.48323234032278
2026-03-27 15:15:00,37.37,48.008812,10.638811950683596,10.638811950683596,28.468856478445364
2026-03-27 15:30:00,45.34,50.170906,4.830906066894528,4.830906066894528,10.654843317922573
2026-03-27 15:45:00,68.71,59.017223,9.692776641845697,-9.692776641845697,14.106791588964898
2026-03-27 16:00:00,25.48,70.26624,44.78624298095703,44.78624298095703,175.77017748530318
2026-03-27 16:15:00,50.05,51.902153,1.8521530151367216,1.8521530151367216,3.7006053509104264
2026-03-27 16:30:00,54.94,69.82607,14.886072692871096,14.886072692871096,27.095144561193397
2026-03-27 16:45:00,61.78,80.99473,19.214728088378905,19.214728088378905,31.10185784616434
2026-03-27 17:00:00,54.07,75.337524,21.2675244140625,21.2675244140625,39.3333161100968
2026-03-27 17:15:00,89.46,83.17159,6.28840728759765,-6.28840728759765,7.029294899736979
2026-03-27 17:30:00,90.11,120.20342,30.09342254638672,30.09342254638672,33.39631806949677
2026-03-27 17:45:00,109.09,129.90123,20.811229858398434,20.811229858398434,19.077119504654174
2026-03-27 18:00:00,95.39,109.33575,13.945746765136718,13.945746765136718,14.619715503658206
2026-03-27 18:15:00,137.58,127.64104,9.938963012695325,-9.938963012695325,7.224133551718265
2026-03-27 18:30:00,116.26,181.98982,65.72982238769531,65.72982238769531,56.53691882188725
2026-03-27 18:45:00,161.05,168.84201,7.792010498046864,7.792010498046864,4.8382554794562616
2026-03-27 19:00:00,134.29,149.62077,15.330773315429695,15.330773315429695,11.416168889171201
2026-03-27 19:15:00,146.85,153.9567,7.106695556640631,7.106695556640631,4.839424929006729
2026-03-27 19:30:00,150.85,161.87065,11.020651245117193,11.020651245117193,7.305701804481389
2026-03-27 19:45:00,154.19,170.57594,16.385942993164065,16.385942993164065,10.627111282763444
2026-03-27 20:00:00,181.62,154.93118,26.68881713867188,-26.68881713867188,14.69486675020549
2026-03-27 20:15:00,165.84,168.95718,3.1171838378906216,3.1171838378906216,1.8796332724881144
2026-03-27 20:30:00,146.13,164.14886,18.018864746093755,18.018864746093755,12.330708699641873
2026-03-27 20:45:00,132.35,156.82306,24.473059082031256,24.473059082031256,18.491166525968712
2026-03-27 21:00:00,162.91,148.89114,14.018856201171872,-14.018856201171872,8.605276603719297
2026-03-27 21:15:00,121.19,162.0714,40.88139587402344,40.88139587402344,33.73330764641502
2026-03-27 21:30:00,132.76,136.32062,3.560617675781259,3.560617675781259,2.681995818741565
2026-03-27 21:45:00,107.47,147.54036,40.070359497070314,40.070359497070314,37.28515783401762
2026-03-27 22:00:00,112.09,132.29367,20.20367065429687,20.20367065429687,18.02450751543563
2026-03-27 22:15:00,110.72,129.02559,18.305588989257814,18.305588989257814,16.53322690022177
2026-03-27 22:30:00,108.56,126.761345,18.201344909667966,18.201344909667966,16.766161331988165
2026-03-27 22:45:00,99.22,129.05614,29.83613708496094,29.83613708496094,30.070688151838397
2026-03-27 23:00:00,111.37,116.7619,5.3919018554687455,5.3919018554687455,4.841431091904853
2026-03-27 23:15:00,106.88,115.08712,8.207120056152348,8.207120056152348,7.67881734596199
2026-03-27 23:30:00,104.51,107.19292,2.6829168701171824,2.6829168701171824,2.567138880916461
2026-03-27 23:45:00,97.79,108.934784,11.144783935546869,11.144783935546869,11.396649781757205
2026-03-28 00:00:00,101.54,104.44025,2.9002465820312437,2.9002465820312437,2.8562601472017355
2026-03-28 00:15:00,95.35,106.00892,10.658918762207037,10.658918762207037,11.178729575689294
2026-03-28 00:30:00,78.0,103.3837,25.383697509765625,25.383697509765625,32.54320151837643
2026-03-28 00:45:00,59.04,88.37369,29.333687744140626,29.333687744140626,49.684429619404355
2026-03-28 01:00:00,97.61,79.577675,18.032325134277343,-18.032325134277343,18.47384996367057
2026-03-28 01:15:00,99.04,104.43339,5.39338775634765,5.39338775634765,5.445666096416589
2026-03-28 01:30:00,94.25,111.40559,17.15558624267578,17.15558624267578,18.202213326953473
2026-03-28 01:45:00,89.64,110.171585,20.531585083007812,20.531585083007812,22.90449002003895
2026-03-28 02:00:00,96.0,102.816086,6.8160858154296875,6.8160858154296875,7.100089317113327
2026-03-28 02:15:00,93.3,115.71596,22.415957641601565,22.415957641601565,24.025677814946185
2026-03-28 02:30:00,91.64,110.28479,18.6447900390625,18.6447900390625,20.345689475780887
2026-03-28 02:45:00,89.74,106.82492,17.08492065429688,17.08492065429688,19.038244332420813
2026-03-28 03:00:00,92.09,99.62327,7.533268127441403,7.533268127441403,8.180332333193702
2026-03-28 03:15:00,89.74,104.08097,14.340970764160161,14.340970764160161,15.980577896539316
2026-03-28 03:30:00,88.87,104.6452,15.775202636718745,15.775202636718745,17.750874827512092
2026-03-28 03:45:00,89.64,105.26387,15.623870239257812,15.623870239257812,17.429573923429352
2026-03-28 04:00:00,88.98,94.447556,5.4675555419921835,5.4675555419921835,6.144701596476924
2026-03-28 04:15:00,89.49,101.484566,11.994565734863286,11.994565734863286,13.403246844151099
2026-03-28 04:30:00,88.79,103.96896,15.178963623046869,15.178963623046869,17.095352463220344
2026-03-28 04:45:00,88.87,103.75505,14.885050659179683,14.885050659179683,16.749241016864268
2026-03-28 05:00:00,89.24,90.472595,1.2325952148437551,1.2325952148437551,1.3812138066244029
2026-03-28 05:15:00,90.25,101.805916,11.555915832519531,11.555915832519531,12.80433873072149
2026-03-28 05:30:00,90.29,110.46926,20.179261169433587,20.179261169433587,22.349386361656578
2026-03-28 05:45:00,91.89,101.66179,9.771788940429687,9.771788940429687,10.634224435833543
2026-03-28 06:00:00,90.33,99.87138,9.54138366699219,9.54138366699219,10.56280699807829
2026-03-28 06:15:00,91.98,103.64935,11.669353027343746,11.669353027343746,12.686837247744482
2026-03-28 06:30:00,95.03,104.85843,9.828428955078124,9.828428955078124,10.342448544305629
2026-03-28 06:45:00,98.34,109.442665,11.102665100097653,11.102665100097653,11.290080320517438
2026-03-28 07:00:00,91.16,97.70137,6.541370239257816,6.541370239257816,7.175702246051769
2026-03-28 07:15:00,51.82,93.18012,41.36012237548828,41.36012237548828,79.81497795704072
2026-03-28 07:30:00,25.51,72.842476,47.332475891113276,47.332475891113276,185.54478257806917
2026-03-28 07:45:00,21.84,53.42636,31.586361083984375,31.586361083984375,144.62618881741065
2026-03-28 08:00:00,25.56,51.911377,26.351376953125,26.351376953125,103.09614993021714
2026-03-28 08:15:00,28.06,45.693314,17.633313598632814,17.633313598632814,62.841457484740694
2026-03-28 08:30:00,29.49,44.30773,14.81773162841797,14.81773162841797,50.24662979298634
2026-03-28 08:45:00,29.52,45.222298,15.702297668457032,15.702297668457032,53.19206347065175
2026-03-28 09:00:00,44.35,51.917313,7.567312622070311,7.567312622070311,17.06271127721127
2026-03-28 09:15:00,37.57,60.87956,23.30955856323242,23.30955856323242,62.04300756668179
2026-03-28 09:30:00,13.01,56.733063,43.72306274414063,43.72306274414063,336.0727085581364
2026-03-28 09:45:00,13.47,36.644745,23.174744873046876,23.174744873046876,172.04709096195967
2026-03-28 10:00:00,13.97,38.76448,24.794480590820314,24.794480590820314,177.4837424193478
2026-03-28 10:15:00,13.0,33.23857,20.238571166992188,20.238571166992188,155.68130469368572
2026-03-28 10:30:00,12.46,28.134918,15.674918212890624,15.674918212890624,125.80190172449122
2026-03-28 10:45:00,9.51,23.677376,14.167375793457031,14.167375793457031,148.97344167952278
2026-03-28 11:00:00,30.75,33.667282,2.9172821044921875,2.9172821044921875,9.487095966247896
2026-03-28 11:15:00,11.71,45.32766,33.61765960693359,33.61765960693359,287.08502763521193
2026-03-28 11:30:00,8.91,32.396507,23.486507263183594,23.486507263183594,263.5971338632128
2026-03-28 11:45:00,6.36,29.609436,23.24943603515625,23.24943603515625,365.5571128865585
2026-03-28 12:00:00,9.23,34.72551,25.495509643554687,25.495509643554687,276.2243432428088
2026-03-28 12:15:00,8.25,32.865883,24.615882873535156,24.615882873535156,298.3743016944502
2026-03-28 12:30:00,7.33,31.34745,24.017450256347658,24.017450256347658,327.6595768042549
2026-03-28 12:45:00,6.68,31.174736,24.49473602294922,24.49473602294922,366.6876101208551
2026-03-28 13:00:00,7.2,33.321846,26.121846008300782,26.121846008300782,362.80336639259883
2026-03-28 13:15:00,5.71,37.727875,32.017874755859374,32.017874755859374,560.7332600442518
2026-03-28 13:30:00,6.74,37.456528,30.716527709960936,30.716527709960936,455.73476487556803
2026-03-28 13:45:00,8.56,39.26117,30.701169433593748,30.701169433593748,358.6584795211326
2026-03-28 14:00:00,6.4,37.18891,30.788911437988283,30.788911437988283,481.07666605033785
2026-03-28 14:15:00,6.7,38.803383,32.10338287353515,32.10338287353515,479.15489674606243
2026-03-28 14:30:00,8.55,39.912117,31.36211700439453,31.36211700439453,366.8083431147497
2026-03-28 14:45:00,9.99,41.69494,31.704938659667967,31.704938659667967,317.3667215815891
2026-03-28 15:00:00,5.0,39.119446,34.11944580078125,34.11944580078125,682.3887795378691
2026-03-28 15:15:00,5.5,37.472694,31.972694396972656,31.972694396972656,581.3216106137554
2026-03-28 15:30:00,9.69,39.029953,29.33995300292969,29.33995300292969,302.7858614558419
2026-03-28 15:45:00,17.79,43.3518,25.56179901123047,25.56179901123047,143.6863270059989
2026-03-28 16:00:00,21.12,39.546127,18.426127319335937,18.426127319335937,87.2449168886684
2026-03-28 16:15:00,35.42,47.324966,11.90496643066406,11.90496643066406,33.61085853911766
2026-03-28 16:30:00,60.19,52.524178,7.6658224487304665,-7.6658224487304665,12.736039743096974
2026-03-28 16:45:00,78.83,102.770294,23.940294189453127,23.940294189453127,30.36952161075468
2026-03-28 17:00:00,55.72,83.47179,27.75178649902344,27.75178649902344,49.805789664331556
2026-03-28 17:15:00,68.71,91.818985,23.10898498535157,23.10898498535157,33.63263665991152
2026-03-28 17:30:00,96.57,100.122574,3.5525738525390693,3.5525738525390693,3.678755116238499
2026-03-28 17:45:00,188.97,157.1744,31.795607299804686,-31.795607299804686,16.825743309280444
2026-03-28 18:00:00,114.0,154.7655,40.7655029296875,40.7655029296875,35.7592127825398
2026-03-28 18:15:00,370.18,140.83875,229.3412548828125,-229.3412548828125,61.95398299834477
2026-03-28 18:30:00,139.0,336.40442,197.4044189453125,197.4044189453125,142.01756656484665
2026-03-28 18:45:00,250.08,169.1519,80.92809875488283,-80.92809875488283,32.3608838896649
2026-03-28 19:00:00,189.19,226.77115,37.58114868164063,37.58114868164063,19.864236208572475
2026-03-28 19:15:00,234.21,223.13388,11.076119384765633,-11.076119384765633,4.729140232045698
2026-03-28 19:30:00,252.07,237.0817,14.988304443359368,-14.988304443359368,5.946088143729316
2026-03-28 19:45:00,245.05,260.2002,15.150195312499989,15.150195312499989,6.182491430595826
2026-03-28 20:00:00,300.01,218.23047,81.77953124999999,-81.77953124999999,27.258935027969283
2026-03-28 20:15:00,250.08,248.9142,1.16580017089845,-1.16580017089845,0.4661708918093174
2026-03-28 20:30:00,245.04,232.6876,12.352393188476555,-12.352393188476555,5.040970102051443
2026-03-28 20:45:00,165.63,227.70667,62.076665039062505,62.076665039062505,37.47911891823421
2026-03-28 21:00:00,300.07,176.06752,124.00247985839843,-124.00247985839843,41.3245174276513
2026-03-28 21:15:00,250.06,251.48904,1.4290441894531227,1.4290441894531227,0.571480518170966
2026-03-28 21:30:00,230.69,213.29608,17.393918457031248,-17.393918457031248,7.539953349357022
2026-03-28 21:45:00,164.21,206.71628,42.50627807617187,42.50627807617187,25.88531625194489
2026-03-28 22:00:00,187.48,171.64662,15.833378295898427,-15.833378295898427,8.445369218820534
2026-03-28 22:15:00,132.89,178.04343,45.15342651367189,45.15342651367189,33.97804663548155
2026-03-28 22:30:00,129.49,117.413734,12.076265563964853,-12.076265563964853,9.326021677893765
2026-03-28 22:45:00,125.9,120.536354,5.363645935058599,-5.363645935058599,4.260242964619674
2026-03-28 23:00:00,129.29,115.66783,13.622168579101555,-13.622168579101555,10.53613463820884
2026-03-28 23:15:00,129.32,114.16046,15.159538574218743,-15.159538574218743,11.722501126657695
2026-03-28 23:30:00,188.94,117.44354,71.49645751953125,-71.49645751953125,37.84082626289986
2026-03-28 23:45:00,164.2,185.06448,20.864483642578136,20.864483642578136,12.706750009446186
2026-03-29 00:00:00,129.29,116.96891,12.321089782714836,-12.321089782714836,9.529808714840089
2026-03-29 00:15:00,129.32,110.733925,18.586075134277337,-18.586075134277337,14.372158204883819
2026-03-29 00:30:00,188.94,112.62118,76.31882232666015,-76.31882232666015,40.39315228259163
2026-03-29 00:45:00,164.2,184.8739,20.67390136718751,20.67390136718751,12.59068285096266
2026-03-29 01:00:00,164.2,115.8253,48.37469787597655,-48.37469787597655,29.460838965510455
2026-03-29 01:15:00,118.05,119.27179,1.2217895507812528,1.2217895507812528,1.034976315486226
2026-03-29 01:30:00,120.92,108.674545,12.245454711914064,-12.245454711914064,10.126905896993884
2026-03-29 01:45:00,109.35,114.58943,5.239431762695318,5.239431762695318,4.791432752428889
2026-03-29 02:00:00,125.88,97.970566,27.909434204101558,-27.909434204101558,22.17146010675799
2026-03-29 02:15:00,120.23,102.95419,17.27580688476563,-17.27580688476563,14.368965101119501
2026-03-29 02:30:00,109.17,105.431854,3.7381457519531267,-3.7381457519531267,3.4241510650468223
2026-03-29 02:45:00,106.56,103.42948,3.130518493652346,-3.130518493652346,2.9377988591163264
2026-03-29 04:00:00,112.65,96.3366,16.313398742675787,-16.313398742675787,14.481490100187205
2026-03-29 04:15:00,108.23,99.46537,8.764629821777348,-8.764629821777348,8.098151844031996
2026-03-29 04:30:00,107.1,101.540764,5.559236145019526,-5.559236145019526,5.190696632224612
2026-03-29 04:45:00,107.29,100.12103,7.168967285156256,-7.168967285156256,6.681859649862671
2026-03-29 05:00:00,104.02,91.862976,12.157023925781246,-12.157023925781246,11.68719843194507
2026-03-29 05:15:00,104.27,90.47593,13.79407073974609,-13.79407073974609,13.229184432199334
2026-03-29 05:30:00,106.14,95.96182,10.178177490234376,-10.178177490234376,9.58938891496183
2026-03-29 05:45:00,105.97,97.790596,8.179403991699218,-8.179403991699218,7.718603297643847
2026-03-29 06:00:00,115.62,87.876945,27.743054504394536,-27.743054504394536,23.995030500297727
2026-03-29 06:15:00,109.21,94.866554,14.343445739746087,-14.343445739746087,13.133820720087797
2026-03-29 06:30:00,109.8,97.03679,12.76321105957031,-12.76321105957031,11.624053682449704
2026-03-29 06:45:00,109.99,103.71974,6.270258178710932,-6.270258178710932,5.700752906358217
2026-03-29 07:00:00,108.39,96.97784,11.412163391113282,-11.412163391113282,10.528797200687618
2026-03-29 07:15:00,109.74,97.18754,12.552461853027339,-12.552461853027339,11.438364988740377
2026-03-29 07:30:00,108.4,101.45214,6.947859191894537,-6.947859191894537,6.409464140036804
2026-03-29 07:45:00,108.09,102.28293,5.807071533203128,-5.807071533203128,5.372441002385714
2026-03-29 08:00:00,179.5,93.71364,85.78636169433594,-85.78636169433594,47.79184468881198
2026-03-29 08:15:00,105.3,129.74641,24.446414184570315,24.446414184570315,23.21596766610697
2026-03-29 08:30:00,113.59,94.461945,19.12805541992188,-19.12805541992188,16.839559161481017
2026-03-29 08:45:00,117.8,107.34573,10.454266357421872,-10.454266357421872,8.874589362203718
2026-03-29 09:00:00,119.67,94.76649,24.90351287841797,-24.90351287841797,20.810155151931493
2026-03-29 09:15:00,104.87,93.62051,11.24949371337891,-11.24949371337891,10.727084586734113
2026-03-29 09:30:00,103.1,87.533585,15.566415405273432,-15.566415405273432,15.098365911047306
2026-03-29 09:45:00,102.46,95.44361,7.0163888549804625,-7.0163888549804625,6.847929715499869
2026-03-29 10:00:00,109.69,87.29257,22.397427978515623,-22.397427978515623,20.41884198589407
2026-03-29 10:15:00,112.95,86.80207,26.14792938232422,-26.14792938232422,23.15000367492181
2026-03-29 10:30:00,98.23,88.58566,9.644337158203129,-9.644337158203129,9.818117744092387
2026-03-29 10:45:00,79.14,83.838264,4.698264465332031,4.698264465332031,5.936649489468708
2026-03-29 11:00:00,61.37,74.34601,12.976008300781253,12.976008300781253,21.14389455652975
2026-03-29 11:15:00,54.98,65.79907,10.819072265625003,10.819072265625003,19.67819583274472
2026-03-29 11:30:00,48.35,62.339348,13.989347839355467,13.989347839355467,28.933500620518014
2026-03-29 11:45:00,43.74,55.29303,11.553029785156248,11.553029785156248,26.41296186791639
2026-03-29 12:00:00,53.44,52.776,0.6639990234374977,-0.6639990234374977,1.2425131194093686
2026-03-29 12:15:00,47.07,49.907623,2.8376232910156247,2.8376232910156247,6.028517592374015
2026-03-29 12:30:00,43.7,47.791664,4.091664123535153,4.091664123535153,9.363075583305259
2026-03-29 12:45:00,26.88,45.361336,18.481335754394532,18.481335754394532,68.75496676653596
2026-03-29 13:00:00,44.08,37.80095,6.279050903320311,-6.279050903320311,14.244670510148834
2026-03-29 13:15:00,32.51,43.41185,10.90184997558594,10.90184997558594,33.53383463625836
2026-03-29 13:30:00,23.29,39.310295,16.02029510498047,16.02029510498047,68.78615035259324
2026-03-29 13:45:00,10.05,31.434189,21.384188842773437,21.384188842773437,212.77797726361857
2026-03-29 14:00:00,24.86,26.56298,1.7029806518554693,1.7029806518554693,6.850283923381456
2026-03-29 14:15:00,11.65,31.185936,19.535935974121095,19.535935974121095,167.6904231520761
2026-03-29 14:30:00,8.24,24.619438,16.379438171386717,16.379438171386717,198.77956533484303
2026-03-29 14:45:00,6.06,17.712547,11.652547302246095,11.652547302246095,192.2862273825713
2026-03-29 15:00:00,23.92,20.67247,3.247529907226564,-3.247529907226564,13.57662947934895
2026-03-29 15:15:00,14.45,25.149422,10.699421691894532,10.699421691894532,74.04443565017424
2026-03-29 15:30:00,8.26,22.707718,14.447717895507813,14.447717895507813,174.91181775290116
2026-03-29 15:45:00,8.73,21.71083,12.980830688476562,12.980830688476562,148.69220162147246
2026-03-29 16:00:00,8.84,21.129753,12.289753112792969,12.289753112792969,139.0243407528231
2026-03-29 16:15:00,9.53,26.663788,17.133787841796874,17.133787841796874,179.78789133177295
2026-03-29 16:30:00,9.99,24.88916,14.89916015625,14.89916015625,149.14072737580307
2026-03-29 16:45:00,9.96,27.361801,17.401801147460937,17.401801147460937,174.7168614487181
2026-03-29 17:00:00,8.93,25.803413,16.87341339111328,16.87341339111328,188.95197650160716
2026-03-29 17:15:00,10.35,30.13639,19.786390686035155,19.786390686035155,191.17283839909928
2026-03-29 17:30:00,10.38,30.778526,20.39852630615234,20.39852630615234,196.51757553927348
2026-03-29 17:45:00,11.07,34.2782,23.2081982421875,23.2081982421875,209.64946834410853
2026-03-29 18:00:00,9.57,34.508575,24.938575439453125,24.938575439453125,260.59114768591064
2026-03-29 18:15:00,25.5,42.12877,16.628768920898438,16.628768920898438,65.21085595603874
2026-03-29 18:30:00,13.85,48.86429,35.014288330078124,35.014288330078124,252.81072781206387
2026-03-29 18:45:00,27.67,44.737946,17.067945556640623,17.067945556640623,61.68393545284159
2026-03-29 19:00:00,15.27,55.62375,40.35374877929688,40.35374877929688,264.2681475875272
2026-03-29 19:15:00,50.64,52.92929,2.2892907714843744,2.2892907714843744,4.520716284117716
2026-03-29 19:30:00,111.9,71.45849,40.44151153564454,-40.44151153564454,36.14076065615454
2026-03-29 19:45:00,168.87,124.41292,44.45708190917969,-44.45708190917969,26.326216406654545
2026-03-29 20:00:00,102.69,123.75591,21.06591278076172,21.06591278076172,20.514083723459816
2026-03-29 20:15:00,107.35,107.86308,0.5130828857421932,0.5130828857421932,0.4779533124943271
2026-03-29 20:30:00,116.9,121.99286,5.092858886718744,5.092858886718744,4.356594391063131
2026-03-29 20:45:00,133.06,129.23364,3.8263574218750023,-3.8263574218750023,2.8756631543051037
2026-03-29 21:00:00,136.82,125.587776,11.232223815917962,-11.232223815917962,8.209489646121229
2026-03-29 21:15:00,144.22,126.25962,17.960379333496093,-17.960379333496093,12.453459443185064
2026-03-29 21:30:00,153.63,137.55312,16.076884155273433,-16.076884155273433,10.464677504801575
2026-03-29 21:45:00,158.37,154.1638,4.206196899414067,-4.206196899414067,2.655930335830501
2026-03-29 22:00:00,156.78,142.60464,14.175355224609376,-14.175355224609376,9.041558320062377
2026-03-29 22:15:00,147.69,146.11368,1.5763220214843727,-1.5763220214843727,1.0673180383310938
2026-03-29 22:30:00,105.61,141.9789,36.36889709472656,36.36889709472656,34.43698205696122
2026-03-29 22:45:00,69.93,93.51773,23.587730712890618,23.587730712890618,33.730488167575764
2026-03-29 23:00:00,152.55,86.68309,65.86690979003907,-65.86690979003907,43.17725949411109
2026-03-29 23:15:00,132.56,139.8699,7.309903564453123,7.309903564453123,5.5144112170405934
2026-03-29 23:30:00,123.76,117.58806,6.171941528320318,-6.171941528320318,4.987024465457396
2026-03-29 23:45:00,73.15,108.73864,35.58863983154296,35.58863983154296,48.65159172252501
2026-03-30 00:00:00,146.8,82.636,64.16399841308595,-64.16399841308595,43.70844548773943
2026-03-30 00:15:00,130.19,135.24689,5.056887207031252,5.056887207031252,3.8842362456324526
2026-03-30 00:30:00,117.69,113.35326,4.33674377441406,-4.33674377441406,3.684887193104927
2026-03-30 00:45:00,108.23,96.249466,11.980534057617191,-11.980534057617191,11.069513024967256
2026-03-30 01:00:00,110.14,101.44644,8.693558349609376,-8.693558349609376,7.893188914724429
2026-03-30 01:15:00,107.15,103.74424,3.4057601928710994,-3.4057601928710994,3.1784975838414593
2026-03-30 01:30:00,107.62,94.24306,13.376942749023442,-13.376942749023442,12.42979244074105
2026-03-30 01:45:00,115.09,93.94264,21.14735778808594,-21.14735778808594,18.37462647001449
2026-03-30 02:00:00,98.54,98.28217,0.257826843261725,-0.257826843261725,0.2616468851687195
2026-03-30 02:15:00,70.31,85.90546,15.595456542968748,15.595456542968748,22.180993203184208
2026-03-30 02:30:00,44.13,66.753365,22.62336456298828,22.62336456298828,51.26527090490725
2026-03-30 02:45:00,38.91,47.033875,8.123874511718753,8.123874511718753,20.8786283807054
2026-03-30 03:00:00,34.8,51.151443,16.351443481445315,16.351443481445315,46.98690520567892
2026-03-30 03:15:00,49.33,46.13867,3.1913281249999983,-3.1913281249999983,6.469345348280042
2026-03-30 03:30:00,40.02,53.694084,13.674084167480466,13.674084167480466,34.168125501747156
2026-03-30 03:45:00,35.9,47.83467,11.934671020507814,11.934671020507814,33.24420804475135
2026-03-30 04:00:00,48.07,48.378403,0.3084027099609372,0.3084027099609372,0.6415700094554548
2026-03-30 04:15:00,40.09,65.37073,25.280727539062497,25.280727539062497,63.05993242320571
2026-03-30 04:30:00,40.46,51.76367,11.303671875,11.303671875,27.93789321705652
2026-03-30 04:45:00,61.21,50.69948,10.510521850585938,-10.510521850585938,17.171249271154135
2026-03-30 05:00:00,40.95,68.58826,27.638256835937497,27.638256835937497,67.49268903787694
2026-03-30 05:15:00,48.16,55.284996,7.124996032714847,7.124996032714847,14.79442667103526
2026-03-30 05:30:00,34.56,64.970825,30.410825195312498,30.410825195312498,87.99428331993538
2026-03-30 05:45:00,45.65,51.413406,5.763406372070314,5.763406372070314,12.625205357761798
2026-03-30 06:00:00,36.43,61.744694,25.314693756103516,25.314693756103516,69.48858924298004
2026-03-30 06:15:00,40.36,51.22808,10.86808074951172,10.86808074951172,26.927850545671987
2026-03-30 06:30:00,66.94,55.11508,11.824918212890623,-11.824918212890623,17.664950756261003
2026-03-30 06:45:00,260.3,88.75772,171.5422790527344,-171.5422790527344,65.90175889117049
2026-03-30 07:00:00,167.58,244.61064,77.03064147949217,77.03064147949217,45.96648825625211
2026-03-30 07:15:00,325.07,171.36818,153.70182067871093,-153.70182067871093,47.28268379299354
2026-03-30 07:30:00,484.83,322.1169,162.7130871582031,-162.7130871582031,33.560853664706094
2026-03-30 07:45:00,704.17,462.52148,241.64851562499996,-241.64851562499996,34.31678646943666
2026-03-30 08:00:00,315.91,513.314,197.40402587890622,197.40402587890622,62.4874252964553
2026-03-30 08:15:00,379.78,239.70242,140.07757690429685,-140.07757690429685,36.883873962677896
2026-03-30 08:30:00,847.02,370.11975,476.9002490234375,-476.9002490234375,56.30330434469132
2026-03-30 08:45:00,373.01,671.44617,298.4361669921875,298.4361669921875,80.0075510554977
2026-03-30 09:00:00,462.94,231.85246,231.0875372314453,-231.0875372314453,49.91738383640892
2026-03-30 09:15:00,315.9,379.57428,63.67427978515627,63.67427978515627,20.156467104650712
2026-03-30 09:30:00,183.97,268.26852,84.29852416992188,84.29852416992188,45.8218860203854
2026-03-30 09:45:00,147.97,148.36008,0.39007690429687614,0.39007690429687614,0.2636189103606724
2026-03-30 10:00:00,150.57,156.05057,5.480567626953132,5.480567626953132,3.639880182343316
2026-03-30 10:15:00,134.65,131.10414,3.545858764648443,-3.545858764648443,2.6333893340620493
2026-03-30 10:30:00,98.16,124.401306,26.241306152343753,26.241306152343753,26.733196704372236
2026-03-30 10:45:00,94.85,87.21392,7.636079406738276,-7.636079406738276,8.05068985369676
2026-03-30 11:00:00,101.68,95.23236,6.447639160156257,-6.447639160156257,6.341108474375661
2026-03-30 11:15:00,92.83,91.22704,1.6029568481445295,-1.6029568481445295,1.7267659494526233
